cognate,english
Daume,thumb
associer,associate
ließ,let
pupilas,pupils
décembre,December
humorístico/cómico,humorous
allergique,allergic
ver-,for-
envolviendo,involving
nerveux,nervous
gebohrt,bored
custom,coutume
imaginario,imaginary
énorme,enormous
schaute,showed
détenir,detain
schlagen,slain
distancia,distances
marriage,mariage
streicheln,stroke
série,series
Streich,stroke
activités,activities
meinen,mean
couleur,color
heckte,hatched
déficit n,deficit
organiser,organize
Zwerg,dwarf
délicate,delicate
schmerzen,smart
eficacia,efficacy
gratifier,gratify
Teil,dole
assizes,assises
sinken,sink
atmósfera,atmosphere
réalité,really
streichn,stroke
estatua,statue
purchase,acheter
Pfennig,penny
fleur,flower
liegen,lie
poultry,poulet
Hilfe,help
circo,circus
représenter,represent
saugt,sucked
duración,duration
trafic,traffic
stampfte,stomped
divino,divine
lentille,lens
facción,faction
dépendre,depend
legt,laid
idèe,idea
Ostern,Easter
solidifier,solidify
droschen,threshed
électricité,electricity
gähnt,yawned
comandante,commander
léopard,leopard
Brand,brand
musique,music
carrot,carotte
Osten,east
curieux,curious
gemeint,meant
riche,rich
gereicht,reached
pasado,passed
pork,porc
Blume,bloom
mustard,moutarde
spaltete,spalded
général,general
Pfahl,pole
tablas,tables
incrédible,incredible
chair,chaise
schwoll,swelled
discuter,discuss
zuckte,tucked
Africain,African
gewünscht,wished
compositor,composer
modifier,modify
lernt,learnt
décoration,decoration
Furche,furrow
computadora,computer
télévision,television
septembre,September
chapel,chapelle
insister,insist
sexo,sex
inventer,invent
Nonne,nun
marcher,march
stehlen,steal
agonie,agony
Hose,hose
regular,regulate
panique,panic
riet,read
stupide,stupid
magique,magic
retten,rid
especialistas,specialists
pacifier,pacify
particularmente,particularly
classe,class
bat,bid
evidencia,evidence
compagnie,company
getroffen,drubbed
salaire,salary
complicó,complicated
Africaine,African
Name,name
naturelle,natural
kaute,chewed
docteur,doctor
Nagel,nail
dinosaure,dinosaur
normalement,normally
endete,ended
violeta,violet
lucide,lucid
gestapft,stepped
firme,firm
mechanism,mécanisme
diálogo,dialogue
camera,caméra
geleitet,lead
relación,relation
télescope,telescope
cercle,circle
Wiesel,weasel
colonie,colony
debt,dette
circulaire,circular
optimisme,optimism
kerbt,carved
inmóvil,immobile
analyser,analyze
Mehltau,mildew
imaginativo,imaginative
leçon,lesson
Wanne,fan
gracieux,gracious
Diebe,thieves
ocasiones,occasions
réunion,reunion
Ring,ring
expresó,expressed
gorille,gorilla
sunken,sunk
splendide,splendid
heil,hale
exotique,exotic
Schatte,shade
humaine,human
Gast,guest
galaxie,galaxy
geschmuggelt,smuggled
capturer,capture
opérer,operate
négocier,negotiate
Lehre,lore
ordinaire,ordinary
segeln,sail
migración/emigración,migration
inséparable,inseparable
Butter,butter
terminer,terminate
bohren,bore
pionnier,pioneer
Angel,angle
roche,rock
corredores,corridors
utiliser,utilize
verheeren,harry
geschwommen,swum
groupe,group
steuerte,steered
marionnette,marionette
horreur,horror
Geige,gig
subsidio,subsidy
spécialement,especially
correspondiente,corresponding
stank,stench
victoria,victory
fameux,famous
Faust,fist
téléphone,telephone
candide,candid
interferir,interfere
autographe,autograph
räumen,ream
insérer,insert
mähte,mowed
aunt,tante
ignorer,ignore
Sau,sow
centre,center
schossen,shot
presionar,press
achieve,achever
girafe,giraffe
Hölle,hell
aire,area
Soviético,Soviet
déporter,deport
automatique,automatic
Brodem,breath
millones,millions
manuelelle,manual
speien,spew
honnneur,honor
borgt,borrowed
aventura,adventure
artiste,artist
bet,bead
schuf,shope
eco,echo
générale,general
humain,human
gewaschen,washed
requerimiento,requirement
admirer,admire
geschissen,shitted
económico,economical
triumphante,triumphant
Huf,hoof
segundo,second
intéressante,interesting
implorer,implore
Fleisch,flesh
directeur,director
Saubär,boar
estadística/estadísticas,statistics
venimeux,venomous
imaginaire,imaginary
válido,valid
acrobatique,acrobatic
métal,metal
Nachbar,neighbor
comparer,compare
Sumpf,swamp
intéressant,interesting
glorieuxeuse,glorious
Liebe,love
entrer,enter
circunstancias,circumstances
furieux,furious
wandt,went
brigada,brigade
généreuxeuse,generous
geangelt,angled
céramique,ceramic
témoignage,testimony
Laus,louse
consulter,consult
wehrte,wore
adverbe,adverb
consentir,consent
jardin,garden
gelb,yellow
